text,label
"Hi John, please find the meeting notes attached from yesterday's standup. Let me know if you have questions.",safe
"Dear customer, your account has been suspended. Click here immediately to verify: http://fake-bank-login.xyz/verify",phishing
"Reminder: team lunch on Friday at noon in the cafeteria.",safe
"URGENT: Unusual activity detected on your PayPal account. Confirm your password now at www.secure-paypal-update.com",phishing
"Can you review the quarterly report draft I shared on SharePoint?",safe
"Congratulations! You won $1,000,000! Wire transfer fee required. Act now - limited time offer!!!",phishing
"Mom called - dinner is at 7pm tonight. See you then!",safe
"Security Alert: Your Microsoft 365 credentials expired. Update here: http://micros0ft-login.support/reset",phishing
"Please approve the expense report by end of day Thursday.",safe
"Your Amazon order could not be delivered. Click to update payment: http://amazon-delivery-fix.ru/update",phishing
"Happy birthday! Hope you have a wonderful day.",safe
"IRS NOTICE: You owe back taxes. Pay immediately via Bitcoin to avoid arrest. Contact agent now.",phishing
"The project timeline has been updated in Jira - no action needed from you.",safe
"Netflix: Your subscription was declined. Re-enter card details at http://netflix-billing-secure.co/login",phishing
"Thanks for submitting your application. We will respond within 5 business days.",safe
"Apple ID locked due to suspicious sign-in from Russia. Unlock account: http://apple-id-unlock.info",phishing
"Office closed Monday for the holiday. Enjoy the long weekend!",safe
"Invoice #8842 overdue. Open attachment to view PDF and pay via wire transfer today.",phishing
"Your package from FedEx is waiting. Track at fedex.com with tracking number 1234567890.",safe
"FREE iPhone 15! You are selected winner. Claim prize: http://prize-claim-now.biz/winner",phishing
"Schedule your annual physical exam - call the clinic to book.",safe
"Bank of America: Confirm your identity or account will be closed in 24 hours. http://boa-verify-account.net",phishing
"New blog post published on the company intranet about remote work policy.",safe
"LinkedIn: Someone viewed your profile 47 times. Premium required. Click: http://linkedin-premium-fake.io",phishing
"Please bring your ID to the front desk for badge renewal.",safe
"Chase Bank alert: Unauthorized wire transfer attempted. Verify now: http://chase-secure-login.cc/auth",phishing
"Your GitHub pull request #42 has been approved and merged.",safe
"Dropbox shared folder expires today. Re-authenticate: http://dropbox-auth-renewal.xyz/signin",phishing
"Class cancelled tomorrow due to instructor illness.",safe
"Wells Fargo: Your debit card blocked. Call 1-800-FAKE or click http://wellsfargo-card-unlock.ru",phishing
"Attached is the signed contract for your review.",safe
"Coinbase: Withdrawal pending approval. Confirm wallet at http://coinbase-wallet-verify.io",phishing
"Reminder to submit timesheet by 5pm Friday.",safe
"DHL shipment held at customs. Pay $2.99 fee: http://dhl-customs-payment.biz/pay",phishing
"Your dentist appointment is confirmed for Tuesday 3pm.",safe
"Google Drive: Storage full. Upgrade or lose files. http://google-drive-upgrade.co/login",phishing
"Welcome to the newsletter! Unsubscribe anytime from footer link.",safe
"WhatsApp: Voice message from unknown contact. Listen: http://whatsapp-voice-msg.tk/play",phishing
"Parking permit renewal instructions are on the HR portal.",safe
"eBay: Buyer paid for item. Confirm shipping address: http://ebay-seller-confirm.net/ship",phishing
"Lab results are available in your patient portal - login required.",safe
"Spotify Premium expired. Renew billing: http://spotify-billing-update.co/account",phishing
"Book club meets next Wednesday - we're reading chapter 5.",safe
"Twitter/X: Your account violated terms. Appeal within 1 hour: http://twitter-appeal-form.xyz",phishing
"Insurance policy documents attached for annual renewal.",safe
"Western Union: Transfer ready for pickup. Provide SSN and PIN at http://wu-transfer-claim.biz",phishing
"Your Uber receipt for trip on March 12 is attached.",safe
"Adobe Creative Cloud payment failed. Update card: http://adobe-payment-fix.ru/billing",phishing
"Volunteer signup sheet for the community event is live.",safe
"Steam: Unusual login from China. Secure account: http://steam-guard-reset.info/login",phishing
"Please update your emergency contact info in the employee portal.",safe
"DocuSign: Document awaiting signature. Sign now: http://docusign-fake-sign.co/sign/abc123",phishing
"Your library book is due in 3 days.",safe
"AT&T: Bill overdue $89.99. Pay now or service disconnected: http://att-bill-pay.xyz",phishing
"Conference registration confirmed - see you in Austin!",safe
"Instagram: Copyright violation on your post. Appeal or account deleted: http://ig-appeal-form.tk",phishing
"Please review the updated employee handbook.",safe
"USPS: Package delivery failed. Reschedule: http://usps-redelivery-scam.co/track",phishing
"Your prescription is ready for pickup at CVS.",safe
"Zoom: Meeting link expired. Rejoin with password: http://zoom-meeting-join.biz/meet",phishing
"Salary direct deposit processed - check your bank statement.",safe
"Bitwarden: Master password compromised. Reset immediately: http://bitwarden-reset-fake.io",phishing
"New comment on your shared document in Google Docs.",safe
"Shopify store suspended. Verify merchant identity: http://shopify-merchant-verify.net",phishing
"Yoga class moved to Room 204 this week.",safe
"Venmo: $500 sent to you. Accept payment: http://venmo-payment-accept.co/claim",phishing
"IT maintenance window Saturday 2am-4am - brief outage expected.",safe
"TurboTax: Refund delayed. Verify SSN and bank routing: http://turbotax-refund-verify.ru",phishing
"Your child's school permission slip is due Friday.",safe
"Mastercard: Fraud alert on card ending 4521. Confirm at http://mastercard-fraud-alert.biz",phishing
"Team building event photos uploaded to shared drive.",safe
"Slack: Workspace billing failed. Update payment: http://slack-billing-update.co/admin",phishing
"Please sign the NDA before the vendor call Monday.",safe
"OpenAI: API key exposed publicly. Rotate key: http://openai-key-rotate-scam.io/keys",phishing
"Your gym membership renews automatically next month.",safe
"Walmart: Order #99281 cancelled. Reorder: http://walmart-order-fix.net/cart",phishing
"Flight itinerary for your trip to Denver is attached.",safe
"Bank transfer of $50,000 pending your approval. Urgent wire instructions inside.",phishing
"Neighborhood HOA meeting minutes from last month.",safe
"Facebook: Friend request from hacker. Your account hacked. Recover: http://fb-account-recover.xyz",phishing
"Please complete the annual security awareness training by month end.",safe
"Ransomware detected on your PC. Pay 2 BTC to decrypt: http://decrypt-files-now.onion/pay",phishing
"Your car service appointment is Tuesday 9am.",safe
"Costco: Membership renewal failed. Update payment http://costco-member-renew.co",phishing
"New JavaScript library release notes in the dev channel.",safe
"HR: Bonus deposited. Confirm bank for direct deposit: http://hr-bonus-verify.biz",phishing
"Weather alert: thunderstorms expected this afternoon.",safe
"Target: RedCard payment declined. Fix billing http://target-redcard-update.ru",phishing
"Code review feedback posted on PR #108.",safe
"Cryptocurrency investment guaranteed 500% return. Bitcoin wallet inside. Act now!",phishing
"Your subscription to The Economist renews next week.",safe
"SAP: License expired. Renew or lose access: http://sap-license-renewal.co/login",phishing
"Please pick up dry cleaning - ticket attached.",safe
"Oracle Cloud: Instance terminated. Restore data: http://oracle-cloud-restore.biz",phishing
"Board meeting agenda for Q2 review attached.",safe
"Salesforce: Admin login from unknown IP. Reset password: http://salesforce-admin-reset.io",phishing
"Your vet appointment reminder for next Monday.",safe
"GitLab: Repository made public accidentally. Revert: http://gitlab-repo-private.xyz",phishing
"Parking ticket payment instructions - city website only.",safe
"AWS: Account compromised. Rotate root keys: http://aws-root-key-rotate-scam.co",phishing
"Recipe for the potluck shared in the group chat.",safe
"Jira: License audit failed. Pay invoice: http://jira-license-audit.net/pay",phishing
"Your passport renewal application status update.",safe
"Notion: Workspace deleted in 24h. Upgrade plan: http://notion-upgrade-scam.co",phishing
"College alumni event registration open.",safe
"Figma: Team invite from unknown user. Accept: http://figma-team-invite.tk/join",phishing
"Water bill payment confirmation - thank you.",safe
"Twilio: Account suspended for spam. Appeal: http://twilio-appeal-form.biz",phishing
"New parking policy effective next month.",safe
"Mailchimp: Campaign blocked. Verify sender: http://mailchimp-sender-verify.ru",phishing
"Your tax documents are ready for download in secure portal.",safe
"Heroku: App dyno billing failed. Update card http://heroku-billing-fix.co",phishing
"Soccer practice cancelled due to rain.",safe
"DigitalOcean: Droplet hacked. Secure now: http://do-droplet-secure.xyz",phishing
"Please review benefits enrollment options by deadline.",safe
"Square: Chargeback on your account. Dispute: http://square-chargeback-fake.io",phishing
"Your wine club shipment ships tomorrow.",safe
"Stripe: Payout held. Verify business: http://stripe-payout-verify.biz",phishing
"Neighborhood watch meeting Thursday 7pm.",safe
"HubSpot: CRM data export ready. Download: http://hubspot-export-malware.co/file.exe",phishing
"Your piano lesson is rescheduled to 4pm.",safe
"Okta: SSO login failed. Reset MFA: http://okta-mfa-reset-scam.net",phishing
"Garden club plant sale this weekend.",safe
"1Password: Vault sync error. Re-enter master password: http://1password-vault-sync.io",phishing
"Your museum membership card is attached.",safe
"Cloudflare: DNS hijacked. Fix nameservers: http://cloudflare-dns-fix.co",phishing
"Book returned to library - no fines due.",safe
"Datadog: Alert billing spike. Confirm payment: http://datadog-billing-alert.biz",phishing
"Your plumber confirmed appointment for Thursday.",safe
"PagerDuty: On-call override request. Approve: http://pagerduty-override-scam.co",phishing
"Summer camp registration opens Monday 9am.",safe
"LastPass: Security breach. Change master password: http://lastpass-breach-reset.ru",phishing
"Your HOA dues receipt for Q1.",safe
"Auth0: Tenant locked. Pay overdue invoice: http://auth0-tenant-unlock.xyz",phishing
"Your optometrist prescription expires - schedule exam.",safe
"Firebase: Project quota exceeded. Upgrade: http://firebase-upgrade-scam.co",phishing
"Church potluck sign-up sheet attached.",safe
"MongoDB Atlas: Cluster exposed publicly. Secure: http://mongodb-atlas-secure.biz",phishing
"Your driver's license renewal reminder from DMV.",safe
"Redis Cloud: Memory limit hit. Upgrade plan http://redis-cloud-billing.co",phishing
"Scout troop camping trip permission form.",safe
"Elastic: License key invalid. Renew: http://elastic-license-renew.ru",phishing
"Your dental cleaning is scheduled for May 15.",safe
"Kubernetes: Cluster admin access granted to unknown user. Revoke: http://k8s-admin-revoke.tk",phishing
"PTA fundraiser thank you letter.",safe
"Snowflake: Warehouse billing anomaly. Verify: http://snowflake-billing-verify.co",phishing
"Your pet's vaccination record attached.",safe
"Tableau: Subscription lapsed. Renew: http://tableau-renew-scam.io",phishing
"Block party cleanup volunteer list.",safe
"Power BI: Report shared externally. Revoke access: http://powerbi-revoke-access.biz",phishing
"Your massage appointment confirmed Saturday 2pm.",safe
"Splunk: Log ingestion stopped. Fix license: http://splunk-license-fix.co",phishing
"Neighborhood garage sale map attached.",safe
"Confluence: Space deleted. Restore: http://confluence-space-restore.xyz",phishing
"Your tutoring session notes from last week.",safe
"Bitbucket: Repo made public. Make private: http://bitbucket-repo-private.ru",phishing
"Farmers market vendor application approved.",safe
"CircleCI: Build secrets leaked. Rotate tokens: http://circleci-token-rotate-scam.co",phishing
"Your acupuncture appointment reminder.",safe
"Travis CI: Build failed - malicious config. Fix: http://travis-ci-config-fix.biz",phishing
"Choir rehearsal moved to chapel.",safe
"Jenkins: Admin password reset required: http://jenkins-admin-reset.io",phishing
"Your swimming lesson is at 5pm pool 2.",safe
"Ansible Tower: Job template hijacked. Review: http://ansible-tower-alert.co",phishing
"Art gallery opening invitation Friday.",safe
"Terraform Cloud: State file exposed. Secure: http://terraform-state-secure.xyz",phishing
"Your cooking class ingredients list attached.",safe
"Vault: Unseal keys compromised. Rotate: http://vault-unseal-rotate-scam.net",phishing
"Community theater audition times posted.",safe
"Consul: Service mesh breached. Patch: http://consul-mesh-patch.biz",phishing
"Your hiking group meetup is Sunday 8am trailhead.",safe
"Nomad: Job allocation failed - pay cluster fee: http://nomad-cluster-fee.co",phishing
"Wine tasting event tickets attached.",safe
"Prometheus: Alertmanager config tampered. Fix: http://prometheus-config-fix.ru",phishing
"Your photography workshop materials list.",safe
"Grafana: Dashboard public URL leaked. Revoke: http://grafana-dashboard-revoke.io",phishing
"Bird watching club field trip Saturday.",safe
"InfluxDB: Retention policy deleted data. Restore: http://influxdb-restore-scam.co",phishing
"Your chess club tournament bracket.",safe
"RabbitMQ: Queue poison message. Clear: http://rabbitmq-queue-clear.biz",phishing
"Knitting circle pattern for April attached.",safe
"Kafka: Consumer lag critical. Pay support: http://kafka-support-fee.xyz",phishing
"Your running club 5K registration confirmed.",safe
"Nginx: Config syntax error - remote fix: http://nginx-remote-fix.tk",phishing
"Pottery class glaze firing schedule.",safe
"HAProxy: Backend down. Emergency config: http://haproxy-emergency-config.co",phishing
"Your astronomy club star party invite.",safe
"Envoy: mTLS cert expired. Renew: http://envoy-mtls-renew.ru",phishing
"Sailing lesson weather cancellation notice.",safe
"Istio: Sidecar injection failed. Patch: http://istio-sidecar-patch.biz",phishing
"Your book club wine pairing suggestions.",safe
"Linkerd: Proxy cert stolen. Rotate: http://linkerd-cert-rotate-scam.io",phishing
"Fencing tournament schedule attached.",safe
"Cilium: Network policy bypass detected. Fix: http://cilium-policy-fix.co",phishing
"Your meditation retreat packing list.",safe
"Calico: BGP session hijacked. Secure: http://calico-bgp-secure.xyz",phishing
"Archery range safety briefing reminder.",safe
